"year","year_type","grid","squirrel_id","sex","cache_size_total","cache_size_new","total_cones_tree","log_cache_size_new","log_total_cones_tree"
2014,"mast","KL",19880,"M",66057.0142716327,48258.4629007215,1496.201,10.7843472098324,7.31135264394349
2015,"post-mast","KL",19880,"M",8175.66763173269,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19880,"M",2592.99203645668,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19880,"M",11591.1678948073,9524.91622660255,60.19,9.16177138713807,4.11398377747445
2018,"non-mast","KL",19880,"M",0,0,4.477,0,1.70055750580158
2014,"mast","KL",19881,"M",51247.2301616835,50990.9940108751,1496.201,10.8394239192049,7.31135264394349
2016,"non-mast","KL",19881,"M",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19881,"M",3984.32488291525,3670.95101571967,60.19,8.20847841170578,4.11398377747445
2013,"non-mast","KL",19882,"M",5158.23333780664,4270.34071408583,152.574,8.35968304150326,5.03418253555231
2016,"non-mast","KL",19882,"M",12728.6862347946,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19882,"M",9203.3393119226,8720.64669066792,60.19,9.0735633397478,4.11398377747445
2018,"non-mast","KL",19882,"M",283.037863134355,0,4.477,0,1.70055750580158
2013,"non-mast","KL",19884,"M",24481.449801721,16731.9261234784,152.574,9.72513368146531,5.03418253555231
2014,"mast","KL",19884,"M",23494.793358953,17239.6860361148,1496.201,9.75502733670408,7.31135264394349
2014,"mast","KL",19901,"M",69682.4885520301,57850.4652204475,1496.201,10.9656340602258,7.31135264394349
2015,"post-mast","KL",19981,"M",46166.4458094341,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19981,"M",13607.0231808608,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19981,"M",17511.8264997321,3280.80447805199,60.19,8.09614869585106,4.11398377747445
2018,"non-mast","KL",19981,"M",7484.63996640596,4412.34233827426,4.477,8.39238758121528,1.70055750580158
2015,"post-mast","KL",19983,"F",25651.1040165607,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19983,"F",3174.77572599334,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19983,"F",1023.63560629467,307.090681888402,60.19,5.7303941613556,4.11398377747445
2018,"non-mast","KL",19983,"F",282.831696116464,0,4.477,0,1.70055750580158
2015,"post-mast","KL",19984,"F",148903.986864373,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",19984,"F",23647.3569521929,0,2.342,0,1.2065694301732
2017,"non-mast","KL",19984,"F",17111.9061182532,3103.19541004592,60.19,8.04050983358894,4.11398377747445
2018,"non-mast","KL",19984,"F",4779.23509073607,0,4.477,0,1.70055750580158
2014,"mast","SU",19987,"F",3937.81185834961,3907.44312936491,263.342,8.27089439705303,5.57724371931451
2015,"post-mast","SU",19987,"F",1229.36629187351,0,0.006,0,0.00598207167754747
2015,"post-mast","SU",20044,"F",11394.1638554885,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",20044,"F",0,0,3.118,0,1.4153676086056
2014,"mast","SU",20059,"F",28064.3707732932,26265.3726468001,263.342,10.1760447934655,5.57724371931451
2015,"post-mast","SU",20059,"F",33867.7432524839,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",20059,"F",16378.8241991843,0,3.118,0,1.4153676086056
2014,"mast","SU",20060,"F",22670.5179864673,22309.2348313045,263.342,10.0128008132029,5.57724371931451
2015,"post-mast","SU",20060,"F",21274.4727510284,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",20060,"F",17102.0450079794,0,3.118,0,1.4153676086056
2017,"non-mast","SU",20060,"F",3141.33085420199,2831.6221784356,44.479,7.94895812645931,3.81725068095371
2018,"non-mast","SU",20060,"F",175.587213150716,0,1.639,0,0.970400057521187
2019,"mast","SU",20060,"F",1175.15200198343,304.66903755126,2333.26,5.72250293999642,7.75545020338613
2015,"post-mast","SU",20061,"F",10546.5883374887,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",20061,"F",1254.95718203087,0,3.118,0,1.4153676086056
2017,"non-mast","SU",20061,"F",37.1100632205294,0,44.479,0,3.81725068095371
2015,"post-mast","KL",20062,"F",40070.1416319118,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20062,"F",26034.476495069,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20062,"F",7791.14978090269,2739.0760948486,60.19,7.91574097083904,4.11398377747445
2018,"non-mast","KL",20062,"F",2338.7411976724,1520.18177848706,4.477,7.32724279760152,1.70055750580158
2016,"non-mast","KL",20064,"M",4137.08482569606,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20064,"M",8878.92623720815,6342.0901694344,60.19,8.7551213371145,4.11398377747445
2018,"non-mast","KL",20064,"M",3369.35812097505,579.108427042587,4.477,6.36321502924564,1.70055750580158
2016,"non-mast","KL",20077,"M",80.634211442138,80.634211442138,2.342,4.40224843197538,1.2065694301732
2017,"non-mast","KL",20077,"M",4871.65027462917,2612.97605639201,60.19,7.868627734384,4.11398377747445
2018,"non-mast","KL",20077,"M",157.662136317343,0,4.477,0,1.70055750580158
2015,"post-mast","KL",20079,"F",59248.8666503767,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20079,"F",8429.28578866311,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20079,"F",5452.52857461636,4731.5330606175,60.19,8.46221586892648,4.11398377747445
2015,"post-mast","KL",20081,"M",54401.3891858877,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20081,"M",6340.5193731076,0,2.342,0,1.2065694301732
2014,"mast","KL",20155,"M",55915.9859107683,51416.3089329704,1496.201,10.8477301444245,7.31135264394349
2015,"post-mast","KL",20155,"M",18477.364458551,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20155,"M",3449.20693425379,0,2.342,0,1.2065694301732
2014,"mast","KL",20156,"M",45230.207565433,26642.4510316934,1496.201,10.1902986594961,7.31135264394349
2014,"mast","KL",20180,"M",14891.1491780156,13430.3085940964,1496.201,9.50534372290128,7.31135264394349
2016,"non-mast","KL",20180,"M",1868.46223072253,0,2.342,0,1.2065694301732
2015,"post-mast","KL",20191,"F",29176.996354824,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20191,"F",332.997912972693,47.5711304246705,2.342,3.88302933022045,1.2065694301732
2017,"non-mast","KL",20191,"F",6781.82587447437,6194.93709687562,60.19,8.73164904927019,4.11398377747445
2018,"non-mast","KL",20191,"F",383.405203431854,383.405203431854,4.477,5.95169721350778,1.70055750580158
2014,"mast","KL",20192,"M",49547.8030690166,48319.0912756126,1496.201,10.785602721589,7.31135264394349
2015,"post-mast","KL",20193,"M",7793.11327631118,0,0.006,0,0.00598207167754747
2014,"mast","KL",20198,"M",55556.7098842453,54482.2851967176,1496.201,10.905649239973,7.31135264394349
2015,"post-mast","KL",20198,"M",67114.89105619,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20198,"M",5798.10376651124,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20198,"M",2977.05173835803,2693.52300137155,60.19,7.89897647375261,4.11398377747445
2016,"non-mast","KL",20199,"M",29048.3219557207,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20199,"M",3898.71648310493,2029.46885421901,60.19,7.61602200803752,4.11398377747445
2018,"non-mast","KL",20199,"M",1466.07657167524,0,4.477,0,1.70055750580158
2014,"mast","SU",20200,"M",6631.21486833508,6631.21486833508,263.342,8.79969409501393,5.57724371931451
2016,"non-mast","SU",20200,"M",98.6983692002793,0,3.118,0,1.4153676086056
2017,"non-mast","SU",20200,"M",4664.77421672872,2603.59491166254,44.479,7.86503243793519,3.81725068095371
2018,"non-mast","SU",20200,"M",788.407111027887,0,1.639,0,0.970400057521187
2014,"mast","SU",20202,"M",10906.2352464778,10479.4695194417,263.342,9.25726875834492,5.57724371931451
2016,"non-mast","SU",20202,"M",342.139074930013,342.139074930013,3.118,5.83813583125497,1.4153676086056
2017,"non-mast","SU",20202,"M",359.025135443059,39.8916817158954,44.479,3.71092666133458,3.81725068095371
2014,"mast","KL",20220,"F",30076.8226673053,29805.8603009332,1496.201,10.3024938574396,7.31135264394349
2015,"post-mast","KL",20220,"F",6516.97216048423,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20220,"F",40.317105721069,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20220,"F",2893.6250001127,2893.6250001127,60.19,7.97061084797706,4.11398377747445
2018,"non-mast","KL",20220,"F",0,0,4.477,0,1.70055750580158
2014,"mast","KL",20223,"M",57911.3990279578,57836.2626036594,1496.201,10.9653885286667,7.31135264394349
2016,"non-mast","KL",20223,"M",2883.39300737288,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20223,"M",1557.70635740494,733.038285837618,60.19,6.59856118779592,4.11398377747445
2018,"non-mast","KL",20223,"M",515.291008358806,398.179415549986,4.477,5.98941097885429,1.70055750580158
2019,"mast","KL",20223,"M",41135.2288079414,29108.8194309179,3648.279,10.2788308337289,8.2022848928175
2014,"mast","SU",20235,"M",38261.9805268457,37292.504668902,263.342,10.5265744529053,5.57724371931451
2015,"post-mast","SU",20235,"M",34262.2312966659,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",20235,"M",834.485548609789,834.485548609789,3.118,6.72801305118902,1.4153676086056
2017,"non-mast","SU",20235,"M",8197.97512123474,7236.83321046929,44.479,8.88707716026455,3.81725068095371
2018,"non-mast","SU",20235,"M",2737.86363643386,764.054968307123,1.639,6.6399476852414,0.970400057521187
2015,"post-mast","KL",20295,"F",45879.0337148619,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20295,"F",2283.15246099638,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20295,"F",491.746516749402,42.7605666738611,60.19,3.77873310761537,4.11398377747445
2018,"non-mast","KL",20295,"F",257.546893076665,0,4.477,0,1.70055750580158
2015,"post-mast","KL",20297,"F",45194.7555650019,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20297,"F",898.495498926681,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20297,"F",2814.94337577123,1542.43472644999,60.19,7.34176555373798,4.11398377747445
2018,"non-mast","KL",20297,"F",52.1062594028995,0,4.477,0,1.70055750580158
2014,"mast","SU",20341,"M",14684.9821601238,14472.9246560065,263.342,9.58010400994109,5.57724371931451
2016,"non-mast","SU",20341,"M",10.5374253589158,0,3.118,0,1.4153676086056
2015,"post-mast","SU",20342,"M",10194.0318285859,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",20342,"M",158.824961931484,0,3.118,0,1.4153676086056
2017,"non-mast","SU",20342,"M",7827.80169519457,6863.5072834677,44.479,8.83411954337107,3.81725068095371
2018,"non-mast","SU",20342,"M",1247.47670085683,1050.50669545838,1.639,6.95797936265304,0.970400057521187
2014,"mast","SU",20351,"F",7262.24956770145,7092.57083948413,263.342,8.86694413723691,5.57724371931451
2014,"mast","SU",20352,"M",24003.949534991,19220.8747199006,263.342,9.86380421782482,5.57724371931451
2016,"non-mast","SU",20353,"M",87.9645943005142,0,3.118,0,1.4153676086056
2017,"non-mast","SU",20353,"M",17.0605934382446,0,44.479,0,3.81725068095371
2018,"non-mast","SU",20353,"M",0,0,1.639,0,0.970400057521187
2014,"mast","KL",20409,"F",46717.4462542887,43179.6202272649,1496.201,10.6731470677281,7.31135264394349
2015,"post-mast","KL",20409,"F",39939.8528032504,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20409,"F",264.940980452739,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20409,"F",1799.5435418844,1319.66526404856,60.19,7.18589087653674,4.11398377747445
2014,"mast","SU",20423,"M",20582.3406195344,20238.728923048,263.342,9.91540273018167,5.57724371931451
2015,"post-mast","SU",20447,"M",4422.44615839713,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",20447,"M",1633.62817986669,0,3.118,0,1.4153676086056
2017,"non-mast","SU",20447,"M",10486.7017275297,9123.70866480036,44.479,9.11874125079584,3.81725068095371
2018,"non-mast","SU",20447,"M",0,0,1.639,0,0.970400057521187
2014,"mast","SU",20495,"M",92572.2635257792,86582.2935329347,263.342,11.3688621606159,5.57724371931451
2015,"post-mast","SU",20495,"M",25372.2876685546,0,0.006,0,0.00598207167754747
2016,"non-mast","SU",20495,"M",20421.5303455788,93.4623814442964,3.118,4.5482016752903,1.4153676086056
2018,"non-mast","SU",20495,"M",3546.95409901174,2404.71464339779,1.639,7.78560228742178,0.970400057521187
2019,"mast","SU",20495,"M",25132.7412287183,22689.2802759263,2333.26,10.0296919300963,7.75545020338613
2014,"mast","KL",20499,"F",1509.89524420812,1509.89524420812,1496.201,7.32045763108588,7.31135264394349
2014,"mast","KL",20504,"F",8182.67076535632,7577.52148045858,1496.201,8.93307340426218,7.31135264394349
2015,"post-mast","KL",20504,"F",11525.816222628,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20504,"F",2246.04239777585,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20504,"F",452.651141504729,0,60.19,0,4.11398377747445
2018,"non-mast","KL",20504,"F",0,0,4.477,0,1.70055750580158
2014,"mast","KL",20505,"F",1857.40120658802,1706.80110875655,1496.201,7.44296192070421,7.31135264394349
2014,"mast","SU",20523,"M",46817.9117693566,46598.1093666836,263.342,10.7493367076282,5.57724371931451
2016,"non-mast","SU",20523,"M",15079.644737231,502.654824574367,3.118,6.22189116156323,1.4153676086056
2017,"non-mast","SU",20523,"M",11235.7970424856,10041.2937024207,44.479,9.21456082356993,3.81725068095371
2018,"non-mast","SU",20523,"M",7648.71891480134,687.01068097018,1.639,6.5338043624788,0.970400057521187
2016,"non-mast","KL",20525,"M",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20525,"M",22.4492975037771,7.48309916792569,60.19,2.13807585095245,4.11398377747445
2019,"mast","KL",20525,"M",12299.1170726475,9817.4770424681,3648.279,9.19202130199619,8.2022848928175
2014,"mast","KL",20530,"F",40962.4412119939,40962.4412119939,1496.201,10.6204352701491,7.31135264394349
2014,"mast","KL",20537,"F",21548.271277435,18329.0114721314,1496.201,9.81629496669997,7.31135264394349
2015,"post-mast","KL",20537,"F",16060.5197768518,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20537,"F",2680.76028121634,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20537,"F",2283.67605977198,1984.17756012975,60.19,7.59346364006777,4.11398377747445
2018,"non-mast","KL",20537,"F",0,0,4.477,0,1.70055750580158
2014,"mast","KL",20567,"M",15042.9928229391,13885.8395288669,1496.201,9.53869687413948,7.31135264394349
2014,"mast","KL",20570,"M",7504.43581803132,7255.94456577863,1496.201,8.88971416052478,7.31135264394349
2016,"non-mast","KL",20570,"M",37.6991118430775,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20570,"M",366.519142918809,293.215314335047,60.19,5.68431186097656,4.11398377747445
2014,"mast","KL",20573,"F",47977.4212579191,47605.1425284687,1496.201,10.7707170766097,7.31135264394349
2020,"post-mast","JO",20601,"F",272.980403319738,148.898401810766,41.118,5.00995774334902,3.74047520275759
2014,"mast","KL",20628,"F",14059.4125229777,13999.3295634778,1496.201,9.54683614856874,7.31135264394349
2015,"post-mast","KL",20628,"F",23994.2411410268,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20628,"F",9688.19177812662,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20628,"F",1250.03753520181,1191.89625449475,60.19,7.08413945645126,4.11398377747445
2014,"mast","KL",20632,"F",97725.129976136,97539.2524107986,1496.201,11.4880204170278,7.31135264394349
2015,"post-mast","KL",20632,"F",20161.5526451864,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20632,"F",3637.53886885181,128.990740030206,2.342,4.86746321738169,1.2065694301732
2014,"mast","KL",20634,"M",15168.0020306132,14431.6912524281,1496.201,9.57725113835798,7.31135264394349
2015,"post-mast","KL",20634,"M",22511.8239242298,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20634,"M",2265.04467000694,0,2.342,0,1.2065694301732
2015,"post-mast","KL",20635,"F",17821.9933244271,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20635,"F",3551.57049488326,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20635,"F",810.007305850568,0,60.19,0,4.11398377747445
2014,"mast","KL",20645,"M",30173.688440791,28026.497128525,1496.201,10.2409413475757,7.31135264394349
2015,"post-mast","KL",20685,"F",6048.61305571155,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20685,"F",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20685,"F",824.668071567321,721.584562621406,60.19,6.58283445482827,4.11398377747445
2018,"non-mast","KL",20685,"F",24.8164003017944,0,4.477,0,1.70055750580158
2015,"post-mast","KL",20686,"F",5301.69940232058,0,0.006,0,0.00598207167754747
2017,"non-mast","KL",20686,"F",2159.02682625611,2059.76122504893,60.19,7.63083072024823,4.11398377747445
2018,"non-mast","KL",20686,"F",0,0,4.477,0,1.70055750580158
2019,"mast","KL",20686,"F",6370.4517697793,5934.11945678072,3648.279,8.68864243435271,8.2022848928175
2014,"mast","KL",20687,"M",33516.9538894487,31040.3316808688,1496.201,10.3430748754667,7.31135264394349
2014,"mast","KL",20688,"F",39673.7991753996,39361.4070559082,1496.201,10.580566504172,7.31135264394349
2015,"post-mast","KL",20688,"F",8901.931858411,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20688,"F",142.026167881039,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20688,"F",13318.3893558122,12926.6720218178,60.19,9.46712541083957,4.11398377747445
2018,"non-mast","KL",20688,"F",1604.13484258494,1604.13484258494,4.477,7.38096304610675,1.70055750580158
2016,"non-mast","SU",20694,"M",11944.5970683362,0,3.118,0,1.4153676086056
2014,"mast","KL",20729,"M",10810.4821203903,9782.39592450302,1496.201,9.18844193430222,7.31135264394349
2015,"post-mast","KL",20729,"M",0,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20729,"M",26.14721385644,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20729,"M",5789.16986240259,1215.01095877585,60.19,7.1033310746367,4.11398377747445
2018,"non-mast","KL",20729,"M",2726.37882454034,1595.92906802361,4.477,7.3758377314638,1.70055750580158
2015,"post-mast","KL",20732,"F",6692.50865000355,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20732,"F",35.4301838154849,35.4301838154849,2.342,3.59539765672514,1.2065694301732
2015,"post-mast","KL",20734,"F",4418.73733373664,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20734,"F",159.043128087983,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20734,"F",710.130839405193,0,60.19,0,4.11398377747445
2014,"mast","KL",20756,"M",4629.92217322796,4223.47862366978,1496.201,8.34865112949483,7.31135264394349
2016,"non-mast","KL",20756,"M",0,0,2.342,0,1.2065694301732
2017,"non-mast","KL",20756,"M",989.448969571235,989.448969571235,60.19,6.89815834494391,4.11398377747445
2018,"non-mast","KL",20756,"M",0,0,4.477,0,1.70055750580158
2014,"mast","KL",20778,"M",5752.38704841681,5011.54932248434,1496.201,8.51969991146354,7.31135264394349
2015,"post-mast","KL",20778,"M",1610.80799989687,0,0.006,0,0.00598207167754747
2016,"non-mast","KL",20778,"M",8282.43814872344,536.514212063057,2.342,6.28695520069981,1.2065694301732
